Datetime,correl,linearreg_angle,ema_low,minus_di,bb_middleband,ultosc,bb_upperband,beta,cci,macdhist,mom,bb_lowerband,adosc,sentscore,return
2024-04-05 21:30:00,0.6431939850595664,-0.0,164.84997600763535,14.809040436649923,164.85000610351562,6.188631941091478,164.85000610351562,0.0,35.89743589720525,0.15897187412650582,0.0,164.85000610351562,-22299492.42829132,0.0258,0.0
2024-04-05 22:00:00,0.5035322568706321,-0.0,164.84998603959545,14.213217269961293,164.85000610351562,5.082285984024486,164.85000610351562,0.0,0.0,0.16777270841669045,0.0,164.85000610351562,-22694521.536095142,0.4939,0.0
2024-04-05 22:30:00,0.9129614402937591,-0.0,164.84999272756883,13.622953113525474,164.85000610351562,4.632658099233784,164.85000610351562,0.0,0.0,0.1736117647827985,0.0,164.85000610351562,-23017855.531460762,-0.1702,0.0
2024-04-05 23:00:00,1.0000000061168273,-0.0,164.84999718621776,13.039765255592878,164.85000610351562,4.142217012092832,164.85000610351562,0.0,0.0,0.17689264681200167,0.0,164.85000610351562,-23282465.708523273,0.2292333333333333,0.0
2024-04-05 23:30:00,0.0,-0.0,164.85000015865037,12.465096557742953,164.85000610351562,3.6051415382277416,164.85000610351562,0.0,0.0,0.17799495134574517,0.0,164.85000610351562,-23498997.034728527,0.0065999999999999,0.0
2024-04-06 00:00:00,0.0,-0.0,164.85000214027212,11.900302085022588,164.85000610351562,3.6070748521078366,164.85000610351562,0.0,0.0,0.17726829458745774,0.0,164.85000610351562,-23676175.07411003,0.1806,0.0
2024-04-06 00:30:00,0.0,-0.0,164.85000346135328,11.346637609749845,164.85000610351562,3.3015162097163735,164.85000610351562,0.0,0.0,0.1750293425711742,0.0,164.85000610351562,-23821146.947119713,0.0,0.0
2024-04-06 01:00:00,0.0,-0.0,164.85000434207407,10.805250161978645,164.85000610351562,4.0083491094279315,164.85000610351562,0.0,0.0,0.17156095547306527,0.0,164.85000610351562,-23939764.30906725,0.3182,0.0
2024-04-06 01:30:00,0.0,-0.0,164.85000492922126,10.277170730155946,164.85000610351562,2.768777629127608,164.85000610351562,0.0,0.0,0.16711277874594244,0.0,164.85000610351562,-24036816.883584976,0.197875,0.0
2024-04-06 02:00:00,0.0,-0.0,164.8500053206527,9.763309146671283,164.85000610351562,1.891707840253862,164.85000610351562,0.0,0.0,0.16190278580915884,0.0,164.85000610351562,-24116224.53828907,0.0,0.0
2024-04-06 02:30:00,0.0,-0.0,164.850005581607,9.26445112792466,164.85000610351562,0.7398610887066789,164.85000610351562,0.0,0.0,0.15611940847140693,0.0,164.85000610351562,-24181194.939005375,0.1406,0.0
2024-04-06 03:00:00,0.0,-0.0,164.85000575557655,8.78125737986394,164.85000610351562,0.7387018610647401,164.85000610351562,0.0,0.0,0.14992399138446522,0.0,164.85000610351562,-24234352.790297985,0.34,0.0
2024-04-06 03:30:00,0.0,-0.0,164.85000587155625,8.31426462969802,164.85000610351562,0.7961531385085355,164.85000610351562,0.0,0.0,0.14345338266350305,0.0,164.85000610351562,-24277845.70307207,0.0,0.0
2024-04-06 04:00:00,0.0,-0.0,164.85000594887603,7.863888404034734,164.85000610351562,0.8033870872598032,164.85000610351562,0.0,0.0,0.13682252988229027,0.0,164.85000610351562,-24313430.876200676,0.2532888888888889,0.0
2024-04-06 04:30:00,0.0,-0.0,164.85000600042255,7.43042734370096,164.85000610351562,0.17160011543497683,164.85000610351562,0.0,0.0,0.13012699326636346,0.0,164.85000610351562,-24342546.049189568,0.2373,0.0
2024-04-06 05:00:00,0.0,-0.0,164.8500060347869,7.01406882602306,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.12344531942957626,0.0,164.85000610351562,-24366367.570031643,0.0,0.0
2024-04-06 05:30:00,0.0,-0.0,164.85000605769648,6.614895655876777,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.11684124204427765,0.0,164.85000610351562,-24385857.913100243,0.0,0.0
2024-04-06 06:00:00,0.0,-0.0,164.85000607296953,6.2328935864203086,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.11036569243556521,0.0,164.85000610351562,-24401804.561347008,-0.2168999999999999,0.0
2024-04-06 06:30:00,0.0,-0.0,164.85000608315156,5.867959437853617,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.104058614820281,0.0,164.85000610351562,-24414851.820961475,0.0,0.0
2024-04-06 07:00:00,0.0,-0.0,164.85000608993957,5.51990959636492,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.09795058898510467,0.0,164.85000610351562,-24425526.85253477,0.1358,0.0
2024-04-06 07:30:00,0.0,-0.0,164.85000609446493,5.188488694122828,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.09206426855110228,0.0,164.85000610351562,-24434260.96976614,0.0,0.0
2024-04-06 08:00:00,0.0,-0.0,164.85000609748184,4.873378293265405,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.08641564632053217,0.0,164.85000610351562,-24441407.065927505,-0.4588,0.0
2024-04-06 08:30:00,0.0,-0.0,164.8500060994931,4.5742054209438905,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.08101516009204512,0.0,164.85000610351562,-24447253.872000217,0.0,0.0
2024-04-06 09:00:00,0.0,-0.0,164.85000610083395,4.290550827374205,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.07586865317691283,0.0,164.85000610351562,-24452037.622484207,0.4391,0.0
2024-04-06 09:30:00,0.0,-0.0,164.85000610172784,4.02195686350044,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.0709782039644562,0.0,164.85000610351562,-24455951.600183964,0.0,0.0
2024-04-06 10:00:00,0.0,-0.0,164.85000610232376,3.767934898453988,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.06634283850392961,0.0,164.85000610351562,-24459153.945589542,0.0,0.0
2024-04-06 10:30:00,0.0,-0.0,164.85000610272104,3.5279722188779687,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.06195913936561623,0.0,164.85000610351562,-24461774.046383858,0.0,0.0
2024-04-06 11:00:00,0.0,-0.0,164.8500061029859,3.301538371950337,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.05782176314336629,0.0,164.85000610351562,-24463917.76521921,0.0,0.0
2024-04-06 11:30:00,0.0,-0.0,164.85000610316249,3.088090931323507,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.053923877956742944,0.0,164.85000610351562,-24465671.716995716,0.0,0.0
2024-04-06 12:00:00,0.0,-0.0,164.8500061032802,2.8870806800934656,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.05025753126844415,0.0,164.85000610351562,-24467106.76845026,0.0,0.0
2024-04-06 12:30:00,0.0,-0.0,164.85000610335868,2.6979562173258707,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.04681395729717333,0.0,164.85000610351562,-24468280.901459217,0.0,0.0
2024-04-06 13:00:00,0.0,-0.0,164.850006103411,2.5201680047011172,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.04358383230877366,0.0,164.85000610351562,-24469241.555738926,0.0,0.0
2024-04-06 13:30:00,0.0,-0.0,164.85000610344588,2.353171877661782,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.040557485127104664,0.0,164.85000610351562,-24470027.54560423,0.0,0.0
2024-04-06 14:00:00,0.0,-0.0,164.85000610346913,2.1964320512647166,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.037725069334404004,0.0,164.85000610351562,-24470670.62822151,0.0,0.0
2024-04-06 14:30:00,0.0,-0.0,164.85000610348462,2.049423654991809,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.03507670283139888,0.0,164.85000610351562,-24471196.78672695,0.0,0.0
2024-04-06 15:00:00,0.0,-0.0,164.85000610349496,1.9116348333022373,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.03260257970483338,0.0,164.85000610351562,-24471627.280049324,0.0,0.0
2024-04-06 15:30:00,0.0,-0.0,164.85000610350184,1.782568449956562,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.030293058699582168,0.0,164.85000610351562,-24471979.50185871,0.0,0.0
2024-04-06 16:00:00,0.0,-0.0,164.85000610350644,1.6617434343388064,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.02813873201405223,0.0,164.85000610351562,-24472267.68333912,0.0,0.0
2024-04-06 16:30:00,0.0,-0.0,164.85000610350951,1.5486958073589332,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.026130477624095483,0.0,164.85000610351562,-24472503.46818638,0.0,0.0
2024-04-06 17:00:00,0.0,-0.0,164.85000610351156,1.442979423225286,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.024259497888535278,0.0,164.85000610351562,-24472696.38306141,0.2716,0.0
2024-04-06 17:30:00,0.0,-0.0,164.85000610351292,1.3441664616021465,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.02251734679342597,0.0,164.85000610351562,-24472854.222504616,-0.0081999999999999,0.0
2024-04-06 18:00:00,0.0,-0.0,164.85000610351383,1.2518477025553616,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.020895947845341822,0.0,164.85000610351562,-24472983.363867283,0.0,0.0
2024-04-06 18:30:00,0.0,-0.0,164.85000610351443,1.1656326143600606,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.019387604323818183,0.0,164.85000610351562,-24473089.024982452,0.0,0.0
2024-04-06 19:00:00,0.0,-0.0,164.85000610351483,1.0851492817985517,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.017985003341260998,0.0,164.85000610351562,-24473175.4749856,0.2023,0.0
2024-04-06 19:30:00,0.0,-0.0,164.85000610351508,1.0100442000937047,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.016681214934165238,0.0,164.85000610351562,-24473246.20680666,0.0,0.0
2024-04-06 20:00:00,0.0,-0.0,164.85000610351526,0.9399819571665308,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.015469687214646248,0.0,164.85000610351562,-24473304.078296185,0.0,0.0
2024-04-06 20:30:00,0.0,-0.0,164.85000610351537,0.8746448245240916,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.014344238445368335,0.0,164.85000610351562,-24473351.427696705,0.7501,0.0
2024-04-06 21:00:00,0.0,-0.0,164.85000610351545,0.8137322748104261,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.013299046757692133,0.0,164.85000610351562,-24473390.168115616,0.0,0.0
2024-04-06 21:30:00,0.0,-0.0,164.8500061035155,0.7569604419131628,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.012328638111635308,0.0,164.85000610351562,-24473421.86482191,0.0,0.0
2024-04-06 22:00:00,0.0,-0.0,164.85000610351554,0.7040615375273944,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.011427872991938141,0.0,164.85000610351562,-24473447.798490524,0.0,0.0
2024-04-06 22:30:00,0.0,-0.0,164.85000610351557,0.6547832362445718,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.010591932247195138,0.0,164.85000610351562,-24473469.016946793,0.0,0.0
2024-04-06 23:00:00,0.0,-0.0,164.8500061035156,0.6088880395604039,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.009816302403851573,0.0,164.85000610351562,-24473486.377501965,0.0,0.0
2024-04-06 23:30:00,0.0,-0.0,164.8500061035156,0.5661526276804363,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.009096760724346717,0.0,164.85000610351562,-24473500.58159256,0.0,0.0
2024-04-07 00:00:00,0.0,-0.0,164.8500061035156,0.5263672066403521,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.008429360225374872,0.0,164.85000610351562,-24473512.203121185,0.0,0.0
2024-04-07 00:30:00,0.0,-0.0,164.8500061035156,0.4893348570429678,164.85000610351562,0.0,164.85000610351562,0.0,0.0,0.007810414828177049,0.0,164.85000610351562,-24473521.71164465,0.0,0.0
2024-04-07 01:00:00,0.9999999999981535,21.481882926727724,165.83000183105466,0.279691833076985,166.29300537109376,44.92871253519441,171.199202880859,0.39557797326322386,466.6666666666679,0.4676806955123928,7.214996337890625,161.38680786132852,-17544145.962615013,0.0,0.04376703712925578
2024-04-07 01:30:00,0.9999999999990644,34.97802104291249,166.48333231608072,0.21545435855387993,167.7360046386719,55.158954912593686,173.7448448767906,0.39557797326322386,233.3333333333386,0.7305593922882456,7.214996337890625,161.72716440055316,-8409964.949043274,0.0,0.0
2024-04-07 02:00:00,0.9999999999991118,42.56039619574611,166.91888597276474,0.17273113739562432,169.17900390625,61.74412226206083,175.18784414437047,0.39557797326322386,155.55555555555603,0.8545219523280734,7.214996337890625,163.1701636681295,795801.7624249458,-0.1531,0.0
2024-04-07 02:30:00,0.9999999999997017,46.382298128555746,167.20925507722077,0.14233576731743325,170.62200317382812,66.37487268269385,175.52820068359443,0.39557797326322386,116.66666666666707,0.8829686184974682,7.214996337890625,165.7158056640618,9193965.649263859,0.0,0.0
2024-04-07 03:00:00,0.9999999999998708,47.54892906716816,167.40283448019144,0.11965962721298182,172.06500244140625,69.82410335835164,172.06500244140625,0.39557797326322386,93.33333333333368,0.8480440875050332,7.214996337890625,172.06500244140625,16498277.118132114,0.6249,0.0
2024-04-07 03:30:00,0.9999999999997873,46.382298128555746,167.53188741550522,0.1021361857119737,172.06500244140625,72.49995759183561,172.06500244140625,0.0,77.77777777777735,0.7732976554432092,7.214996337890625,172.06500244140625,22691075.191570282,0.0,0.0
2024-04-07 04:00:00,0.9999999999995568,42.56039619574611,167.61792270571442,0.08822267676760881,172.06500244140625,74.6399620727886,172.06500244140625,0.0,66.666666666667,0.6757474569720505,7.214996337890625,172.06500244140625,27866181.59656477,0.0,0.0
2024-04-07 04:30:00,1.0000000000003897,34.97802104291249,167.67527956585388,0.07693588135064089,172.06500244140625,74.78415417417928,172.06500244140625,0.0,58.33333333333367,0.5674778769517075,7.214996337890625,172.06500244140625,32154495.373106003,0.0,0.0
2024-04-07 05:00:00,0.999999999998969,21.481882926727724,167.71351747261352,0.06761950370084585,172.06500244140625,75.62313141137473,172.06500244140625,0.0,51.851851851851656,0.4568718696663905,7.214996337890625,172.06500244140625,35690183.64013958,0.0,0.0
2024-04-07 05:30:00,1.0000000000002005,-0.0,167.7390094104533,0.05981869275382539,172.06500244140625,76.3437922474298,172.06500244140625,0.0,46.66666666666596,0.34955828129849675,7.214996337890625,172.06500244140625,38596553.44718981,0.0,0.0
2024-04-07 06:00:00,0.9999999999996529,-0.0,167.7560040356798,0.05320823802985882,172.06500244140625,76.96966789201696,172.06500244140625,0.0,42.424242424242294,0.2491371589213922,0.0,172.06500244140625,40981259.356333256,0.0,0.0
2024-04-07 06:30:00,0.9999999999998708,-0.0,167.7673337858308,0.04754943635179812,172.06500244140625,77.51840582377056,172.06500244140625,0.0,38.88888888888878,0.1577325078906764,0.0,172.06500244140625,42935765.860955715,0.0,0.0
2024-04-07 07:00:00,0.9999999999995313,-0.0,167.77488695259814,0.04266310676313748,172.06500244140625,78.00350840080422,172.06500244140625,0.0,35.897435897435805,0.07641128497632943,0.0,172.06500244140625,44536599.2905817,0.0,0.0
2024-04-07 07:30:00,1.0000000000001847,-0.0,167.7799223971097,0.03841211478490715,172.06500244140625,78.43548716505167,172.06500244140625,0.0,-66.66666666666667,0.00549899556410649,0.0,172.06500244140625,45847217.96865225,0.0,0.0
2024-04-07 08:00:00,0.9999999999987689,-0.0,167.7832793601174,0.03468971338799439,172.06500244140625,78.38424267829981,172.06500244140625,0.0,-66.66666666666667,-0.05518436991873488,0.0,172.06500244140625,46919965.27762556,0.0,0.0
2024-04-07 08:30:00,1.0000000000009697,-0.0,167.78551733545586,0.03141156066615153,172.06500244140625,78.536870344445,172.06500244140625,0.0,-66.66666666666667,-0.10614954541503074,0.0,172.06500244140625,47797879.08933401,0.2732,0.0
2024-04-07 09:00:00,0.0,-0.0,167.78700931901486,0.028510129060655347,172.06500244140625,78.6761336606069,172.06500244140625,0.0,-66.66666666666667,-0.14810993269909,0.0,172.06500244140625,48516277.94200611,0.0,0.0
2024-04-07 09:30:00,0.0,-0.0,167.78800397472085,0.025930709947293306,172.06500244140625,78.80371431056474,172.06500244140625,0.0,-66.66666666666667,-0.18188908784956426,0.0,172.06500244140625,49104111.68846607,0.0,0.0
2024-04-07 10:00:00,0.0,-0.0,167.78866707852484,0.023628506569509752,172.06500244140625,78.9210231866331,172.06500244140625,0.0,-66.66666666666667,-0.20835508404153003,0.0,172.06500244140625,49585093.00543356,0.0,0.0
2024-04-07 10:30:00,0.0,-0.0,167.7891091477275,0.021566484451215565,172.06500244140625,79.02925278533084,172.06500244140625,0.0,-66.66666666666667,-0.22837505924196777,0.0,172.06500244140625,49978636.39061165,0.0,0.0
2024-04-07 11:00:00,0.0,-0.0,167.78940386052926,0.019713758589761734,172.06500244140625,79.12941789060186,172.06500244140625,0.0,-66.66666666666667,-0.24278480022806992,0.0,172.06500244140625,50300633.0414052,0.0,0.0
2024-04-07 11:30:00,0.0,-0.0,167.78960033573046,0.01804436727882286,172.06500244140625,79.22238748942021,172.06500244140625,0.0,-66.66666666666667,-0.2523694169934323,0.0,172.06500244140625,50564088.15078783,0.0,0.0
2024-04-07 12:00:00,0.0,-0.0,167.7897313191979,0.01653632856439483,172.06500244140625,79.30891004776679,172.06500244140625,0.0,-66.66666666666667,-0.2578520969763649,0.0,172.06500244140625,50779643.98328543,0.0,0.0
2024-04-07 12:30:00,0.0,-0.0,167.78981864150953,0.015170906121327881,172.06500244140625,79.38963370447813,172.06500244140625,0.0,-66.66666666666667,-0.25988865422025387,0.0,172.06500244140625,50956008.6722846,0.4588,0.0
2024-04-07 13:00:00,0.0,-0.0,167.78987685638396,0.013932032236569275,172.06500244140625,79.46512253646027,172.06500244140625,0.0,-66.66666666666667,-0.25906614998478306,0.0,172.06500244140625,51100307.46721649,0.0,0.0
2024-04-07 13:30:00,0.0,-0.0,167.78991566630023,0.012805850004215906,172.06500244140625,79.53586975894763,172.06500244140625,0.0,-66.66666666666667,-0.25590429427492767,0.0,172.06500244140625,51218370.324127674,0.0,0.0
