Date,Open,High,Low,Close,Volume
2024-04-10 19:00:00,171.47109985351562,172.14349365234375,170.97000122070312,171.75,6302575.0
2024-04-10 19:30:00,171.47109985351562,172.14349365234375,170.97000122070312,171.75,6302575.0
2024-04-10 20:00:00,171.47109985351562,172.14349365234375,170.97000122070312,171.75,6302575.0
2024-04-10 20:30:00,171.47109985351562,172.14349365234375,170.97000122070312,171.75,6302575.0
2024-04-10 21:00:00,171.47109985351562,172.14349365234375,170.97000122070312,171.75,6302575.0
2024-04-10 21:30:00,171.47109985351562,172.14349365234375,170.97000122070312,171.75,6302575.0
2024-04-10 22:00:00,171.47109985351562,172.14349365234375,170.97000122070312,171.75,6302575.0
2024-04-10 22:30:00,171.47109985351562,172.14349365234375,170.97000122070312,171.75,6302575.0
2024-04-10 23:00:00,171.47109985351562,172.14349365234375,170.97000122070312,171.75,6302575.0
2024-04-10 23:30:00,171.47109985351562,172.14349365234375,170.97000122070312,171.75,6302575.0
2024-04-11 00:00:00,171.47109985351562,172.14349365234375,170.97000122070312,171.75,6302575.0
2024-04-11 00:30:00,171.47109985351562,172.14349365234375,170.97000122070312,171.75,6302575.0
2024-04-11 01:00:00,172.47000122070312,174.16990661621094,170.1427001953125,170.35130310058594,14717508.0
2024-04-11 01:30:00,172.47000122070312,174.16990661621094,170.1427001953125,170.35130310058594,14717508.0
2024-04-11 02:00:00,172.47000122070312,174.16990661621094,170.1427001953125,170.35130310058594,14717508.0
2024-04-11 02:30:00,172.47000122070312,174.16990661621094,170.1427001953125,170.35130310058594,14717508.0
2024-04-11 03:00:00,172.47000122070312,174.16990661621094,170.1427001953125,170.35130310058594,14717508.0
2024-04-11 03:30:00,172.47000122070312,174.16990661621094,170.1427001953125,170.35130310058594,14717508.0
2024-04-11 04:00:00,172.47000122070312,174.16990661621094,170.1427001953125,170.35130310058594,14717508.0
2024-04-11 04:30:00,172.47000122070312,174.16990661621094,170.1427001953125,170.35130310058594,14717508.0
2024-04-11 05:00:00,172.47000122070312,174.16990661621094,170.1427001953125,170.35130310058594,14717508.0
2024-04-11 05:30:00,172.47000122070312,174.16990661621094,170.1427001953125,170.35130310058594,14717508.0
2024-04-11 06:00:00,172.47000122070312,174.16990661621094,170.1427001953125,170.35130310058594,14717508.0
2024-04-11 06:30:00,172.47000122070312,174.16990661621094,170.1427001953125,170.35130310058594,14717508.0
2024-04-11 07:00:00,172.47000122070312,174.16990661621094,170.1427001953125,170.35130310058594,14717508.0
2024-04-11 07:30:00,172.47000122070312,174.16990661621094,170.1427001953125,170.35130310058594,14717508.0
2024-04-11 08:00:00,172.47000122070312,174.16990661621094,170.1427001953125,170.35130310058594,14717508.0
2024-04-11 08:30:00,172.47000122070312,174.16990661621094,170.1427001953125,170.35130310058594,14717508.0
2024-04-11 09:00:00,172.47000122070312,174.16990661621094,170.1427001953125,170.35130310058594,14717508.0
2024-04-11 09:30:00,172.47000122070312,174.16990661621094,170.1427001953125,170.35130310058594,14717508.0
2024-04-11 10:00:00,170.3800048828125,170.3800048828125,168.50999450683594,169.35000610351562,10952736.0
2024-04-11 10:30:00,169.36000061035156,170.3800048828125,169.1199951171875,169.50990295410156,6807227.0
2024-04-11 11:00:00,169.5399932861328,171.08999633789062,169.3907012939453,170.5050048828125,6192112.0
2024-04-11 11:30:00,170.51499938964844,172.07000732421875,170.39999389648438,172.04530334472656,6252710.0
2024-04-11 12:00:00,172.06689453125,172.49000549316406,171.8000030517578,172.0800018310547,5306547.0
2024-04-11 12:30:00,172.08999633789062,172.77999877929688,171.8800048828125,172.1584930419922,4490862.0
2024-04-11 13:00:00,172.15499877929688,174.2899932861328,171.97999572753906,173.83999633789062,6957435.0
2024-04-11 13:30:00,173.85000610351562,174.72000122070312,173.77999877929688,174.52999877929688,5891341.0
2024-04-11 14:00:00,174.53500366210938,175.19000244140625,174.36000061035156,174.9600067138672,5863580.0
2024-04-11 14:30:00,174.97000122070312,175.14999389648438,174.02999877929688,174.05999755859375,5488731.0
2024-04-11 15:00:00,174.05999755859375,175.2899932861328,174.00999450683594,174.92709350585938,4778660.0
2024-04-11 15:30:00,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,7293139.0
2024-04-11 16:00:00,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,7293139.0
2024-04-11 16:30:00,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,7293139.0
2024-04-11 17:00:00,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,7293139.0
2024-04-11 17:30:00,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,7293139.0
2024-04-11 18:00:00,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,7293139.0
2024-04-11 18:30:00,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,7293139.0
2024-04-11 19:00:00,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,7293139.0
2024-04-11 19:30:00,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,7293139.0
2024-04-11 20:00:00,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,7293139.0
2024-04-11 20:30:00,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,7293139.0
2024-04-11 21:00:00,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,7293139.0
2024-04-11 21:30:00,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,7293139.0
2024-04-11 22:00:00,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,7293139.0
2024-04-11 22:30:00,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,7293139.0
2024-04-11 23:00:00,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,7293139.0
2024-04-11 23:30:00,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,7293139.0
2024-04-12 00:00:00,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,7293139.0
2024-04-12 00:30:00,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,7293139.0
2024-04-12 01:00:00,172.32000732421875,173.6157989501953,171.7071075439453,172.81500244140625,12005121.0
2024-04-12 01:30:00,172.32000732421875,173.6157989501953,171.7071075439453,172.81500244140625,12005121.0
2024-04-12 02:00:00,172.32000732421875,173.6157989501953,171.7071075439453,172.81500244140625,12005121.0
2024-04-12 02:30:00,172.32000732421875,173.6157989501953,171.7071075439453,172.81500244140625,12005121.0
2024-04-12 03:00:00,172.32000732421875,173.6157989501953,171.7071075439453,172.81500244140625,12005121.0
2024-04-12 03:30:00,172.32000732421875,173.6157989501953,171.7071075439453,172.81500244140625,12005121.0
2024-04-12 04:00:00,172.32000732421875,173.6157989501953,171.7071075439453,172.81500244140625,12005121.0
2024-04-12 04:30:00,172.32000732421875,173.6157989501953,171.7071075439453,172.81500244140625,12005121.0
2024-04-12 05:00:00,172.32000732421875,173.6157989501953,171.7071075439453,172.81500244140625,12005121.0
2024-04-12 05:30:00,172.32000732421875,173.6157989501953,171.7071075439453,172.81500244140625,12005121.0
2024-04-12 06:00:00,172.32000732421875,173.6157989501953,171.7071075439453,172.81500244140625,12005121.0
2024-04-12 06:30:00,172.32000732421875,173.6157989501953,171.7071075439453,172.81500244140625,12005121.0
2024-04-12 07:00:00,172.32000732421875,173.6157989501953,171.7071075439453,172.81500244140625,12005121.0
2024-04-12 07:30:00,172.32000732421875,173.6157989501953,171.7071075439453,172.81500244140625,12005121.0
2024-04-12 08:00:00,172.32000732421875,173.6157989501953,171.7071075439453,172.81500244140625,12005121.0
2024-04-12 08:30:00,172.32000732421875,173.6157989501953,171.7071075439453,172.81500244140625,12005121.0
2024-04-12 09:00:00,172.32000732421875,173.6157989501953,171.7071075439453,172.81500244140625,12005121.0
2024-04-12 09:30:00,172.32000732421875,173.6157989501953,171.7071075439453,172.81500244140625,12005121.0
2024-04-12 10:00:00,172.85000610351562,173.80990600585938,171.88999938964844,171.92019653320312,7572541.0
2024-04-12 10:30:00,171.9199981689453,172.5399932861328,171.2899932861328,171.58999633789062,5929620.0
2024-04-12 11:00:00,171.59060668945312,172.63999938964844,171.5399932861328,172.4853973388672,3772828.0
2024-04-12 11:30:00,172.50999450683594,172.9499969482422,172.2449951171875,172.44000244140625,3176834.0
2024-04-12 12:00:00,172.45350646972656,172.4600067138672,171.42999267578125,171.5605926513672,3527027.0
2024-04-12 12:30:00,171.5399932861328,171.8000030517578,170.61000061035156,171.1999969482422,4019045.0
2024-04-12 13:00:00,171.2100067138672,171.7899932861328,170.36439514160156,170.60000610351562,3500999.0
2024-04-12 13:30:00,170.58999633789062,171.61880493164062,170.50999450683594,171.26010131835938,3111646.0
2024-04-12 14:00:00,171.25999450683594,171.77999877929688,171.07009887695312,171.3043975830078,2963144.0
2024-04-12 14:30:00,171.30889892578125,171.5449981689453,170.83999633789062,170.85130310058594,2625323.0
2024-04-12 15:00:00,170.86000061035156,171.35450744628906,170.6699981689453,171.07000732421875,2430193.0
2024-04-12 15:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-12 16:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-12 16:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-12 17:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-12 17:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-12 18:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-12 18:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-12 19:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-12 19:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-12 20:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-12 20:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-12 21:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-12 21:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-12 22:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-12 22:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-12 23:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-12 23:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 00:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 00:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 01:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 01:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 02:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 02:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 03:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 03:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 04:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 04:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 05:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 05:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 06:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 06:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 07:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 07:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 08:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 08:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 09:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 09:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 10:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 10:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 11:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 11:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 12:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 12:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 13:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 13:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 14:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 14:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 15:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 15:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 16:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 16:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 17:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 17:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 18:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 18:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 19:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 19:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 20:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 20:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 21:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 21:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 22:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 22:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 23:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-13 23:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-14 00:00:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-14 00:30:00,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,4466963.0
2024-04-14 01:00:00,170.2480010986328,170.69000244140625,164.86000061035156,165.16000366210938,19476258.0
2024-04-14 01:30:00,170.2480010986328,170.69000244140625,164.86000061035156,165.16000366210938,19476258.0
2024-04-14 02:00:00,170.2480010986328,170.69000244140625,164.86000061035156,165.16000366210938,19476258.0
